POS,PLAYER,CURRENT TEAM,MATCHES,BALLS,RUNS,WKTS,4-FERS,5-FERS
1,Vernon Philander,South Africa,3,578,238,15,,1
2,Kagiso Rabada,South Africa,3,626,304,15,,
3,Mohammed Shami,India,3,501,256,15,1,1
4,Jasprit Bumrah,India,3,673,353,14,,1
5,Morne Morkel,South Africa,3,589,260,13,1,
6,Bhuvneshwar Kumar,India,2,402,203,10,1,
7,Lungi Ngidi,South Africa,2,320,155,9,,1
8,Ishant Sharma,India,2,414,150,8,,
9,Ravichandran Ashwin,India,2,459,215,7,1,
10,Hardik Pandya,India,3,306,162,3,,
